Latitude,Longitude,STATEFP,STATEFP(SORTED),STATE,SOYBEAN MATURITY GROUP,,,,Number,State,MATURITY GROUP
37.521308000000005,-87.5,21,21,KENTUCKY,4,,,,,,
37.521308000000005,-86.875,21,21,KENTUCKY,4,,,,,,
37.521308000000005,-86.25,21,21,KENTUCKY,4,,,,,,
37.521308000000005,-85.625,21,21,KENTUCKY,4,,,,,,
37.521308000000005,-85,21,21,KENTUCKY,4,,,,,,
37.521308000000005,-84.375,21,21,KENTUCKY,4,,,,,,
37.521308000000005,-83.75,21,21,KENTUCKY,4,,,,,,
37.521308000000005,-83.125,21,21,KENTUCKY,4,,,,,,
37.521308000000005,-82.5,21,21,KENTUCKY,4,,,,,,
38.146308000000005,-85.625,21,21,KENTUCKY,4,,,,,,
38.146308000000005,-85,21,21,KENTUCKY,4,,,,,,
38.146308000000005,-84.375,21,21,KENTUCKY,4,,,,,,
38.146308000000005,-83.75,21,21,KENTUCKY,4,,,,,,
38.146308000000005,-83.125,21,21,KENTUCKY,4,,,,,,
38.771308000000005,-84.375,21,21,KENTUCKY,4,,,,,,
33.771308000000005,-96.25,40,40,OKLAHOMA,4,,,,,,
34.396308000000005,-98.75,40,40,OKLAHOMA,4,,,,,,
34.396308000000005,-98.125,40,40,OKLAHOMA,4,,,,,,
34.396308000000005,-97.5,40,40,OKLAHOMA,4,,,,,,
34.396308000000005,-96.875,40,40,OKLAHOMA,4,,,,,,
34.396308000000005,-96.25,40,40,OKLAHOMA,4,,,,,,
34.396308000000005,-95.625,40,40,OKLAHOMA,4,,,,,,
34.396308000000005,-95,40,40,OKLAHOMA,4,,,,,,
35.021308000000005,-100,40,40,OKLAHOMA,4,,,,,,
35.021308000000005,-99.375,40,40,OKLAHOMA,4,,,,,,
35.021308000000005,-98.75,40,40,OKLAHOMA,4,,,,,,
35.021308000000005,-98.125,40,40,OKLAHOMA,4,,,,,,
35.021308000000005,-97.5,40,40,OKLAHOMA,4,,,,,,
35.021308000000005,-96.875,40,40,OKLAHOMA,4,,,,,,
35.021308000000005,-96.25,40,40,OKLAHOMA,4,,,,,,
35.021308000000005,-95.625,40,40,OKLAHOMA,4,,,,,,
35.021308000000005,-95,40,40,OKLAHOMA,4,,,,,,
35.646308000000005,-100,40,40,OKLAHOMA,4,,,,,,
35.646308000000005,-99.375,40,40,OKLAHOMA,4,,,,,,
35.646308000000005,-98.75,40,40,OKLAHOMA,4,,,,,,
35.646308000000005,-98.125,40,40,OKLAHOMA,4,,,,,,
35.646308000000005,-97.5,40,40,OKLAHOMA,4,,,,,,
35.646308000000005,-96.875,40,40,OKLAHOMA,4,,,,,,
35.646308000000005,-96.25,40,40,OKLAHOMA,4,,,,,,
35.646308000000005,-95.625,40,40,OKLAHOMA,4,,,,,,
35.646308000000005,-95,40,40,OKLAHOMA,4,,,,,,
36.271308000000005,-100,40,40,OKLAHOMA,4,,,,,,
36.271308000000005,-99.375,40,40,OKLAHOMA,4,,,,,,
36.271308000000005,-98.75,40,40,OKLAHOMA,4,,,,,,
36.271308000000005,-98.125,40,40,OKLAHOMA,4,,,,,,
36.271308000000005,-97.5,40,40,OKLAHOMA,4,,,,,,
36.271308000000005,-96.875,40,40,OKLAHOMA,4,,,,,,
36.271308000000005,-96.25,40,40,OKLAHOMA,4,,,,,,
36.271308000000005,-95.625,40,40,OKLAHOMA,4,,,,,,
36.271308000000005,-95,40,40,OKLAHOMA,4,,,,,,
36.896308000000005,-102.5,40,40,OKLAHOMA,4,,,,,,
36.896308000000005,-101.875,40,40,OKLAHOMA,4,,,,,,
36.896308000000005,-101.25,40,40,OKLAHOMA,4,,,,,,
36.896308000000005,-100.625,40,40,OKLAHOMA,4,,,,,,
36.896308000000005,-100,40,40,OKLAHOMA,4,,,,,,
36.896308000000005,-99.375,40,40,OKLAHOMA,4,,,,,,
36.896308000000005,-98.75,40,40,OKLAHOMA,4,,,,,,
36.896308000000005,-98.125,40,40,OKLAHOMA,4,,,,,,
36.896308000000005,-97.5,40,40,OKLAHOMA,4,,,,,,
36.896308000000005,-96.875,40,40,OKLAHOMA,4,,,,,,
36.896308000000005,-96.25,40,40,OKLAHOMA,4,,,,,,
36.896308000000005,-95.625,40,40,OKLAHOMA,4,,,,,,
36.896308000000005,-95,40,40,OKLAHOMA,4,,,,,,
36.896308000000005,-82.5,51,51,VIRGINIA,4,,,,,,
36.896308000000005,-81.875,51,51,VIRGINIA,4,,,,,,
36.896308000000005,-81.25,51,51,VIRGINIA,4,,,,,,
36.896308000000005,-80.625,51,51,VIRGINIA,4,,,,,,
36.896308000000005,-80,51,51,VIRGINIA,4,,,,,,
36.896308000000005,-79.375,51,51,VIRGINIA,4,,,,,,
36.896308000000005,-78.75,51,51,VIRGINIA,4,,,,,,
36.896308000000005,-78.125,51,51,VIRGINIA,4,,,,,,
36.896308000000005,-77.5,51,51,VIRGINIA,4,,,,,,
36.896308000000005,-76.875,51,51,VIRGINIA,4,,,,,,
36.896308000000005,-76.25,51,51,VIRGINIA,4,,,,,,
37.521308000000005,-80,51,51,VIRGINIA,4,,,,,,
37.521308000000005,-79.375,51,51,VIRGINIA,4,,,,,,
37.521308000000005,-78.75,51,51,VIRGINIA,4,,,,,,
37.521308000000005,-78.125,51,51,VIRGINIA,4,,,,,,
37.521308000000005,-77.5,51,51,VIRGINIA,4,,,,,,
37.521308000000005,-76.875,51,51,VIRGINIA,4,,,,,,
38.146308000000005,-79.375,51,51,VIRGINIA,4,,,,,,
38.146308000000005,-78.75,51,51,VIRGINIA,4,,,,,,
38.146308000000005,-78.125,51,51,VIRGINIA,4,,,,,,
38.146308000000005,-77.5,51,51,VIRGINIA,4,,,,,,
38.146308000000005,-76.875,51,51,VIRGINIA,4,,,,,,
38.771308000000005,-78.75,51,51,VIRGINIA,4,,,,,,
38.771308000000005,-78.125,51,51,VIRGINIA,4,,,,,,
38.771308000000005,-77.5,51,51,VIRGINIA,4,,,,,,
30.646308,-88.125,01,1,ALABAMA,5,,,,,,
30.646308,-87.5,01,1,ALABAMA,5,,,,,,
31.271308,-88.125,01,1,ALABAMA,5,,,,,,
31.271308,-87.5,01,1,ALABAMA,5,,,,,,
31.271308,-86.875,01,1,ALABAMA,5,,,,,,
31.271308,-86.25,01,1,ALABAMA,5,,,,,,
31.271308,-85.625,01,1,ALABAMA,5,,,,,,
31.896308,-88.125,01,1,ALABAMA,5,,,,,,
31.896308,-87.5,01,1,ALABAMA,5,,,,,,
31.896308,-86.875,01,1,ALABAMA,5,,,,,,
31.896308,-86.25,01,1,ALABAMA,5,,,,,,
31.896308,-85.625,01,1,ALABAMA,5,,,,,,
32.521308000000005,-88.125,01,1,ALABAMA,5,,,,,,
32.521308000000005,-87.5,01,1,ALABAMA,5,,,,,,
32.521308000000005,-86.875,01,1,ALABAMA,5,,,,,,
32.521308000000005,-86.25,01,1,ALABAMA,5,,,,,,
32.521308000000005,-85.625,01,1,ALABAMA,5,,,,,,
33.146308000000005,-88.125,01,1,ALABAMA,5,,,,,,
33.146308000000005,-87.5,01,1,ALABAMA,5,,,,,,
33.146308000000005,-86.875,01,1,ALABAMA,5,,,,,,
33.146308000000005,-86.25,01,1,ALABAMA,5,,,,,,
33.146308000000005,-85.625,01,1,ALABAMA,5,,,,,,
33.771308000000005,-88.125,01,1,ALABAMA,5,,,,,,
33.771308000000005,-87.5,01,1,ALABAMA,5,,,,,,
33.771308000000005,-86.875,01,1,ALABAMA,5,,,,,,
33.771308000000005,-86.25,01,1,ALABAMA,5,,,,,,
33.771308000000005,-85.625,01,1,ALABAMA,5,,,,,,
34.396308000000005,-88.125,01,1,ALABAMA,5,,,,,,
34.396308000000005,-87.5,01,1,ALABAMA,5,,,,,,
34.396308000000005,-86.875,01,1,ALABAMA,5,,,,,,
34.396308000000005,-86.25,01,1,ALABAMA,5,,,,,,
34.396308000000005,-85.625,01,1,ALABAMA,5,,,,,,
31.896308,-112.5,04,4,ARIZONA,5,,,,,,
31.896308,-111.875,04,4,ARIZONA,5,,,,,,
31.896308,-111.25,04,4,ARIZONA,5,,,,,,
31.896308,-110.625,04,4,ARIZONA,5,,,,,,
31.896308,-110,04,4,ARIZONA,5,,,,,,
31.896308,-109.375,04,4,ARIZONA,5,,,,,,
32.521308000000005,-114.375,04,4,ARIZONA,5,,,,,,
32.521308000000005,-113.75,04,4,ARIZONA,5,,,,,,
32.521308000000005,-113.125,04,4,ARIZONA,5,,,,,,
32.521308000000005,-112.5,04,4,ARIZONA,5,,,,,,
32.521308000000005,-111.875,04,4,ARIZONA,5,,,,,,
32.521308000000005,-111.25,04,4,ARIZONA,5,,,,,,
32.521308000000005,-110.625,04,4,ARIZONA,5,,,,,,
32.521308000000005,-110,04,4,ARIZONA,5,,,,,,
32.521308000000005,-109.375,04,4,ARIZONA,5,,,,,,
33.146308000000005,-114.375,04,4,ARIZONA,5,,,,,,
33.146308000000005,-113.75,04,4,ARIZONA,5,,,,,,
33.146308000000005,-113.125,04,4,ARIZONA,5,,,,,,
33.146308000000005,-112.5,04,4,ARIZONA,5,,,,,,
33.146308000000005,-111.875,04,4,ARIZONA,5,,,,,,
33.146308000000005,-111.25,04,4,ARIZONA,5,,,,,,
33.146308000000005,-110.625,04,4,ARIZONA,5,,,,,,
33.146308000000005,-110,04,4,ARIZONA,5,,,,,,
33.146308000000005,-109.375,04,4,ARIZONA,5,,,,,,
33.771308000000005,-114.375,04,4,ARIZONA,5,,,,,,
33.771308000000005,-113.75,04,4,ARIZONA,5,,,,,,
33.771308000000005,-113.125,04,4,ARIZONA,5,,,,,,
33.771308000000005,-112.5,04,4,ARIZONA,5,,,,,,
33.771308000000005,-111.875,04,4,ARIZONA,5,,,,,,
33.771308000000005,-111.25,04,4,ARIZONA,5,,,,,,
33.771308000000005,-110.625,04,4,ARIZONA,5,,,,,,
33.771308000000005,-110,04,4,ARIZONA,5,,,,,,
33.771308000000005,-109.375,04,4,ARIZONA,5,,,,,,
34.396308000000005,-113.75,04,4,ARIZONA,5,,,,,,
34.396308000000005,-113.125,04,4,ARIZONA,5,,,,,,
34.396308000000005,-112.5,04,4,ARIZONA,5,,,,,,
34.396308000000005,-111.875,04,4,ARIZONA,5,,,,,,
34.396308000000005,-111.25,04,4,ARIZONA,5,,,,,,
34.396308000000005,-110.625,04,4,ARIZONA,5,,,,,,
34.396308000000005,-110,04,4,ARIZONA,5,,,,,,
34.396308000000005,-109.375,04,4,ARIZONA,5,,,,,,
35.021308000000005,-114.375,04,4,ARIZONA,5,,,,,,
35.021308000000005,-113.75,04,4,ARIZONA,5,,,,,,
35.021308000000005,-113.125,04,4,ARIZONA,5,,,,,,
35.021308000000005,-112.5,04,4,ARIZONA,5,,,,,,
35.021308000000005,-111.875,04,4,ARIZONA,5,,,,,,
35.021308000000005,-111.25,04,4,ARIZONA,5,,,,,,
35.021308000000005,-110.625,04,4,ARIZONA,5,,,,,,
35.021308000000005,-110,04,4,ARIZONA,5,,,,,,
35.021308000000005,-109.375,04,4,ARIZONA,5,,,,,,
35.646308000000005,-114.375,04,4,ARIZONA,5,,,,,,
35.646308000000005,-113.75,04,4,ARIZONA,5,,,,,,
35.646308000000005,-113.125,04,4,ARIZONA,5,,,,,,
35.646308000000005,-112.5,04,4,ARIZONA,5,,,,,,
35.646308000000005,-111.875,04,4,ARIZONA,5,,,,,,
35.646308000000005,-111.25,04,4,ARIZONA,5,,,,,,
35.646308000000005,-110.625,04,4,ARIZONA,5,,,,,,
35.646308000000005,-110,04,4,ARIZONA,5,,,,,,
35.646308000000005,-109.375,04,4,ARIZONA,5,,,,,,
36.271308000000005,-113.75,04,4,ARIZONA,5,,,,,,
36.271308000000005,-113.125,04,4,ARIZONA,5,,,,,,
36.271308000000005,-112.5,04,4,ARIZONA,5,,,,,,
36.271308000000005,-111.875,04,4,ARIZONA,5,,,,,,
36.271308000000005,-111.25,04,4,ARIZONA,5,,,,,,
36.271308000000005,-110.625,04,4,ARIZONA,5,,,,,,
36.271308000000005,-110,04,4,ARIZONA,5,,,,,,
36.271308000000005,-109.375,04,4,ARIZONA,5,,,,,,
36.896308000000005,-113.75,04,4,ARIZONA,5,,,,,,
36.896308000000005,-113.125,04,4,ARIZONA,5,,,,,,
36.896308000000005,-112.5,04,4,ARIZONA,5,,,,,,
36.896308000000005,-111.875,04,4,ARIZONA,5,,,,,,
36.896308000000005,-111.25,04,4,ARIZONA,5,,,,,,
36.896308000000005,-110.625,04,4,ARIZONA,5,,,,,,
36.896308000000005,-110,04,4,ARIZONA,5,,,,,,
36.896308000000005,-109.375,04,4,ARIZONA,5,,,,,,
33.146308000000005,-93.75,05,5,ARKANSAS,5,,,,,,
33.146308000000005,-93.125,05,5,ARKANSAS,5,,,,,,
33.146308000000005,-92.5,05,5,ARKANSAS,5,,,,,,
33.146308000000005,-91.875,05,5,ARKANSAS,5,,,,,,
33.146308000000005,-91.25,05,5,ARKANSAS,5,,,,,,
33.771308000000005,-94.375,05,5,ARKANSAS,5,,,,,,
33.771308000000005,-93.75,05,5,ARKANSAS,5,,,,,,
33.771308000000005,-93.125,05,5,ARKANSAS,5,,,,,,
33.771308000000005,-92.5,05,5,ARKANSAS,5,,,,,,
33.771308000000005,-91.875,05,5,ARKANSAS,5,,,,,,
33.771308000000005,-91.25,05,5,ARKANSAS,5,,,,,,
34.396308000000005,-94.375,05,5,ARKANSAS,5,,,,,,
34.396308000000005,-93.75,05,5,ARKANSAS,5,,,,,,
34.396308000000005,-93.125,05,5,ARKANSAS,5,,,,,,
34.396308000000005,-92.5,05,5,ARKANSAS,5,,,,,,
34.396308000000005,-91.875,05,5,ARKANSAS,5,,,,,,
34.396308000000005,-91.25,05,5,ARKANSAS,5,,,,,,
34.396308000000005,-90.625,05,5,ARKANSAS,5,,,,,,
35.021308000000005,-94.375,05,5,ARKANSAS,5,,,,,,
35.021308000000005,-93.75,05,5,ARKANSAS,5,,,,,,
35.021308000000005,-93.125,05,5,ARKANSAS,5,,,,,,
35.021308000000005,-92.5,05,5,ARKANSAS,5,,,,,,
35.021308000000005,-91.875,05,5,ARKANSAS,5,,,,,,
35.021308000000005,-91.25,05,5,ARKANSAS,5,,,,,,
35.021308000000005,-90.625,05,5,ARKANSAS,5,,,,,,
35.646308000000005,-94.375,05,5,ARKANSAS,5,,,,,,
35.646308000000005,-93.75,05,5,ARKANSAS,5,,,,,,
35.646308000000005,-93.125,05,5,ARKANSAS,5,,,,,,
35.646308000000005,-92.5,05,5,ARKANSAS,5,,,,,,
35.646308000000005,-91.875,05,5,ARKANSAS,5,,,,,,
35.646308000000005,-91.25,05,5,ARKANSAS,5,,,,,,
35.646308000000005,-90.625,05,5,ARKANSAS,5,,,,,,
35.646308000000005,-90,05,5,ARKANSAS,5,,,,,,
36.271308000000005,-94.375,05,5,ARKANSAS,5,,,,,,
36.271308000000005,-93.75,05,5,ARKANSAS,5,,,,,,
36.271308000000005,-93.125,05,5,ARKANSAS,5,,,,,,
36.271308000000005,-92.5,05,5,ARKANSAS,5,,,,,,
36.271308000000005,-91.875,05,5,ARKANSAS,5,,,,,,
36.271308000000005,-91.25,05,5,ARKANSAS,5,,,,,,
36.271308000000005,-90.625,05,5,ARKANSAS,5,,,,,,
33.146308000000005,-116.875,06,6,CALIFORNIA,5,,,,,,
33.146308000000005,-116.25,06,6,CALIFORNIA,5,,,,,,
33.146308000000005,-115.625,06,6,CALIFORNIA,5,,,,,,
33.146308000000005,-115,06,6,CALIFORNIA,5,,,,,,
33.771308000000005,-118.125,06,6,CALIFORNIA,5,,,,,,
33.771308000000005,-117.5,06,6,CALIFORNIA,5,,,,,,
33.771308000000005,-116.875,06,6,CALIFORNIA,5,,,,,,
33.771308000000005,-116.25,06,6,CALIFORNIA,5,,,,,,
33.771308000000005,-115.625,06,6,CALIFORNIA,5,,,,,,
33.771308000000005,-115,06,6,CALIFORNIA,5,,,,,,
34.396308000000005,-119.375,06,6,CALIFORNIA,5,,,,,,
34.396308000000005,-118.75,06,6,CALIFORNIA,5,,,,,,
34.396308000000005,-118.125,06,6,CALIFORNIA,5,,,,,,
34.396308000000005,-117.5,06,6,CALIFORNIA,5,,,,,,
34.396308000000005,-116.875,06,6,CALIFORNIA,5,,,,,,
34.396308000000005,-116.25,06,6,CALIFORNIA,5,,,,,,
34.396308000000005,-115.625,06,6,CALIFORNIA,5,,,,,,
34.396308000000005,-115,06,6,CALIFORNIA,5,,,,,,
34.396308000000005,-114.375,06,6,CALIFORNIA,5,,,,,,
35.021308000000005,-120.625,06,6,CALIFORNIA,5,,,,,,
35.021308000000005,-120,06,6,CALIFORNIA,5,,,,,,
35.021308000000005,-119.375,06,6,CALIFORNIA,5,,,,,,
35.021308000000005,-118.75,06,6,CALIFORNIA,5,,,,,,
35.021308000000005,-118.125,06,6,CALIFORNIA,5,,,,,,
35.021308000000005,-117.5,06,6,CALIFORNIA,5,,,,,,
35.021308000000005,-116.875,06,6,CALIFORNIA,5,,,,,,
35.021308000000005,-116.25,06,6,CALIFORNIA,5,,,,,,
35.021308000000005,-115.625,06,6,CALIFORNIA,5,,,,,,
35.021308000000005,-115,06,6,CALIFORNIA,5,,,,,,
35.646308000000005,-120.625,06,6,CALIFORNIA,5,,,,,,
35.646308000000005,-120,06,6,CALIFORNIA,5,,,,,,
35.646308000000005,-119.375,06,6,CALIFORNIA,5,,,,,,
35.646308000000005,-118.75,06,6,CALIFORNIA,5,,,,,,
35.646308000000005,-118.125,06,6,CALIFORNIA,5,,,,,,
35.646308000000005,-117.5,06,6,CALIFORNIA,5,,,,,,
35.646308000000005,-116.875,06,6,CALIFORNIA,5,,,,,,
35.646308000000005,-116.25,06,6,CALIFORNIA,5,,,,,,
35.646308000000005,-115.625,06,6,CALIFORNIA,5,,,,,,
36.271308000000005,-121.25,06,6,CALIFORNIA,5,,,,,,
36.271308000000005,-120.625,06,6,CALIFORNIA,5,,,,,,
36.271308000000005,-120,06,6,CALIFORNIA,5,,,,,,
36.271308000000005,-119.375,06,6,CALIFORNIA,5,,,,,,
36.271308000000005,-118.75,06,6,CALIFORNIA,5,,,,,,
36.271308000000005,-118.125,06,6,CALIFORNIA,5,,,,,,
36.271308000000005,-117.5,06,6,CALIFORNIA,5,,,,,,
36.271308000000005,-116.875,06,6,CALIFORNIA,5,,,,,,
36.271308000000005,-116.25,06,6,CALIFORNIA,5,,,,,,
36.896308000000005,-121.25,06,6,CALIFORNIA,5,,,,,,
36.896308000000005,-120.625,06,6,CALIFORNIA,5,,,,,,
36.896308000000005,-120,06,6,CALIFORNIA,5,,,,,,
36.896308000000005,-119.375,06,6,CALIFORNIA,5,,,,,,
36.896308000000005,-118.75,06,6,CALIFORNIA,5,,,,,,
36.896308000000005,-118.125,06,6,CALIFORNIA,5,,,,,,
36.896308000000005,-117.5,06,6,CALIFORNIA,5,,,,,,
37.521308000000005,-122.5,06,6,CALIFORNIA,5,,,,,,
37.521308000000005,-121.875,06,6,CALIFORNIA,5,,,,,,
37.521308000000005,-121.25,06,6,CALIFORNIA,5,,,,,,
37.521308000000005,-120.625,06,6,CALIFORNIA,5,,,,,,
37.521308000000005,-120,06,6,CALIFORNIA,5,,,,,,
37.521308000000005,-119.375,06,6,CALIFORNIA,5,,,,,,
37.521308000000005,-118.75,06,6,CALIFORNIA,5,,,,,,
37.521308000000005,-118.125,06,6,CALIFORNIA,5,,,,,,
38.146308000000005,-122.5,06,6,CALIFORNIA,5,,,,,,
38.146308000000005,-121.875,06,6,CALIFORNIA,5,,,,,,
38.146308000000005,-121.25,06,6,CALIFORNIA,5,,,,,,
38.146308000000005,-120.625,06,6,CALIFORNIA,5,,,,,,
38.146308000000005,-120,06,6,CALIFORNIA,5,,,,,,
38.146308000000005,-119.375,06,6,CALIFORNIA,5,,,,,,
38.771308000000005,-123.125,06,6,CALIFORNIA,5,,,,,,
38.771308000000005,-122.5,06,6,CALIFORNIA,5,,,,,,
38.771308000000005,-121.875,06,6,CALIFORNIA,5,,,,,,
38.771308000000005,-121.25,06,6,CALIFORNIA,5,,,,,,
38.771308000000005,-120.625,06,6,CALIFORNIA,5,,,,,,
38.771308000000005,-120,06,6,CALIFORNIA,5,,,,,,
39.396308000000005,-123.75,06,6,CALIFORNIA,5,,,,,,
39.396308000000005,-123.125,06,6,CALIFORNIA,5,,,,,,
39.396308000000005,-122.5,06,6,CALIFORNIA,5,,,,,,
39.396308000000005,-121.875,06,6,CALIFORNIA,5,,,,,,
39.396308000000005,-121.25,06,6,CALIFORNIA,5,,,,,,
39.396308000000005,-120.625,06,6,CALIFORNIA,5,,,,,,
40.021308000000005,-123.75,06,6,CALIFORNIA,5,,,,,,
40.021308000000005,-123.125,06,6,CALIFORNIA,5,,,,,,
40.021308000000005,-122.5,06,6,CALIFORNIA,5,,,,,,
40.021308000000005,-121.875,06,6,CALIFORNIA,5,,,,,,
40.021308000000005,-121.25,06,6,CALIFORNIA,5,,,,,,
40.021308000000005,-120.625,06,6,CALIFORNIA,5,,,,,,
40.021308000000005,-120,06,6,CALIFORNIA,5,,,,,,
40.646308000000005,-123.75,06,6,CALIFORNIA,5,,,,,,
40.646308000000005,-123.125,06,6,CALIFORNIA,5,,,,,,
40.646308000000005,-122.5,06,6,CALIFORNIA,5,,,,,,
40.646308000000005,-121.875,06,6,CALIFORNIA,5,,,,,,
40.646308000000005,-121.25,06,6,CALIFORNIA,5,,,,,,
40.646308000000005,-120.625,06,6,CALIFORNIA,5,,,,,,
40.646308000000005,-120,06,6,CALIFORNIA,5,,,,,,
41.271308000000005,-123.75,06,6,CALIFORNIA,5,,,,,,
41.271308000000005,-123.125,06,6,CALIFORNIA,5,,,,,,
41.271308000000005,-122.5,06,6,CALIFORNIA,5,,,,,,
41.271308000000005,-121.875,06,6,CALIFORNIA,5,,,,,,
41.271308000000005,-121.25,06,6,CALIFORNIA,5,,,,,,
41.271308000000005,-120.625,06,6,CALIFORNIA,5,,,,,,
41.271308000000005,-120,06,6,CALIFORNIA,5,,,,,,
41.896308000000005,-123.75,06,6,CALIFORNIA,5,,,,,,
41.896308000000005,-123.125,06,6,CALIFORNIA,5,,,,,,
41.896308000000005,-122.5,06,6,CALIFORNIA,5,,,,,,
41.896308000000005,-121.875,06,6,CALIFORNIA,5,,,,,,
41.896308000000005,-121.25,06,6,CALIFORNIA,5,,,,,,
41.896308000000005,-120.625,06,6,CALIFORNIA,5,,,,,,
41.896308000000005,-120,06,6,CALIFORNIA,5,,,,,,
30.646308,-83.125,13,13,GEORGIA,5,,,,,,
30.646308,-82.5,13,13,GEORGIA,5,,,,,,
31.271308,-85,13,13,GEORGIA,5,,,,,,
31.271308,-84.375,13,13,GEORGIA,5,,,,,,
31.271308,-83.75,13,13,GEORGIA,5,,,,,,
31.271308,-83.125,13,13,GEORGIA,5,,,,,,
31.271308,-82.5,13,13,GEORGIA,5,,,,,,
31.271308,-81.875,13,13,GEORGIA,5,,,,,,
31.896308,-85,13,13,GEORGIA,5,,,,,,
31.896308,-84.375,13,13,GEORGIA,5,,,,,,
31.896308,-83.75,13,13,GEORGIA,5,,,,,,
31.896308,-83.125,13,13,GEORGIA,5,,,,,,
31.896308,-82.5,13,13,GEORGIA,5,,,,,,
31.896308,-81.875,13,13,GEORGIA,5,,,,,,
31.896308,-81.25,13,13,GEORGIA,5,,,,,,
32.521308000000005,-85,13,13,GEORGIA,5,,,,,,
32.521308000000005,-84.375,13,13,GEORGIA,5,,,,,,
32.521308000000005,-83.75,13,13,GEORGIA,5,,,,,,
32.521308000000005,-83.125,13,13,GEORGIA,5,,,,,,
32.521308000000005,-82.5,13,13,GEORGIA,5,,,,,,
32.521308000000005,-81.875,13,13,GEORGIA,5,,,,,,
33.146308000000005,-85,13,13,GEORGIA,5,,,,,,
33.146308000000005,-84.375,13,13,GEORGIA,5,,,,,,
33.146308000000005,-83.75,13,13,GEORGIA,5,,,,,,
33.146308000000005,-83.125,13,13,GEORGIA,5,,,,,,
33.146308000000005,-82.5,13,13,GEORGIA,5,,,,,,
33.146308000000005,-81.875,13,13,GEORGIA,5,,,,,,
33.771308000000005,-85,13,13,GEORGIA,5,,,,,,
33.771308000000005,-84.375,13,13,GEORGIA,5,,,,,,
33.771308000000005,-83.75,13,13,GEORGIA,5,,,,,,
33.771308000000005,-83.125,13,13,GEORGIA,5,,,,,,
33.771308000000005,-82.5,13,13,GEORGIA,5,,,,,,
34.396308000000005,-85,13,13,GEORGIA,5,,,,,,
34.396308000000005,-84.375,13,13,GEORGIA,5,,,,,,
34.396308000000005,-83.75,13,13,GEORGIA,5,,,,,,
34.396308000000005,-83.125,13,13,GEORGIA,5,,,,,,
29.396308,-91.25,22,22,LOUISIANA,5,,,,,,
29.396308,-90.625,22,22,LOUISIANA,5,,,,,,
29.396308,-90,22,22,LOUISIANA,5,,,,,,
30.021308,-93.125,22,22,LOUISIANA,5,,,,,,
30.021308,-92.5,22,22,LOUISIANA,5,,,,,,
30.021308,-91.875,22,22,LOUISIANA,5,,,,,,
30.021308,-91.25,22,22,LOUISIANA,5,,,,,,
30.021308,-90.625,22,22,LOUISIANA,5,,,,,,
30.021308,-90,22,22,LOUISIANA,5,,,,,,
30.021308,-89.375,22,22,LOUISIANA,5,,,,,,
30.646308,-93.125,22,22,LOUISIANA,5,,,,,,
30.646308,-92.5,22,22,LOUISIANA,5,,,,,,
30.646308,-91.875,22,22,LOUISIANA,5,,,,,,
30.646308,-91.25,22,22,LOUISIANA,5,,,,,,
30.646308,-90.625,22,22,LOUISIANA,5,,,,,,
30.646308,-90,22,22,LOUISIANA,5,,,,,,
31.271308,-93.125,22,22,LOUISIANA,5,,,,,,
31.271308,-92.5,22,22,LOUISIANA,5,,,,,,
31.271308,-91.875,22,22,LOUISIANA,5,,,,,,
31.896308,-93.75,22,22,LOUISIANA,5,,,,,,
31.896308,-93.125,22,22,LOUISIANA,5,,,,,,
31.896308,-92.5,22,22,LOUISIANA,5,,,,,,
31.896308,-91.875,22,22,LOUISIANA,5,,,,,,
31.896308,-91.25,22,22,LOUISIANA,5,,,,,,
32.521308000000005,-93.75,22,22,LOUISIANA,5,,,,,,
32.521308000000005,-93.125,22,22,LOUISIANA,5,,,,,,
32.521308000000005,-92.5,22,22,LOUISIANA,5,,,,,,
32.521308000000005,-91.875,22,22,LOUISIANA,5,,,,,,
32.521308000000005,-91.25,22,22,LOUISIANA,5,,,,,,
30.646308,-89.375,28,28,MISSISSIPPI,5,,,,,,
30.646308,-88.75,28,28,MISSISSIPPI,5,,,,,,
31.271308,-91.25,28,28,MISSISSIPPI,5,,,,,,
31.271308,-90.625,28,28,MISSISSIPPI,5,,,,,,
31.271308,-90,28,28,MISSISSIPPI,5,,,,,,
31.271308,-89.375,28,28,MISSISSIPPI,5,,,,,,
31.271308,-88.75,28,28,MISSISSIPPI,5,,,,,,
31.896308,-90.625,28,28,MISSISSIPPI,5,,,,,,
31.896308,-90,28,28,MISSISSIPPI,5,,,,,,
31.896308,-89.375,28,28,MISSISSIPPI,5,,,,,,
31.896308,-88.75,28,28,MISSISSIPPI,5,,,,,,
32.521308000000005,-90.625,28,28,MISSISSIPPI,5,,,,,,
32.521308000000005,-90,28,28,MISSISSIPPI,5,,,,,,
32.521308000000005,-89.375,28,28,MISSISSIPPI,5,,,,,,
32.521308000000005,-88.75,28,28,MISSISSIPPI,5,,,,,,
33.146308000000005,-90.625,28,28,MISSISSIPPI,5,,,,,,
33.146308000000005,-90,28,28,MISSISSIPPI,5,,,,,,
33.146308000000005,-89.375,28,28,MISSISSIPPI,5,,,,,,
33.146308000000005,-88.75,28,28,MISSISSIPPI,5,,,,,,
33.771308000000005,-90.625,28,28,MISSISSIPPI,5,,,,,,
33.771308000000005,-90,28,28,MISSISSIPPI,5,,,,,,
